USER,CASE_STATUS,DOCUMENT_TYPE,PARENT,CREATOR,CREATE,WRITE,REMOVE,CHANGE_TYPE,RENAME,FINISH
ROL,WITH_MU,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_ROL,UPLOADED,NONE,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_ROL,UPLOADED,UPLOADED,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,RETURNED_FROM_ROL,UPLOADED,NONE,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_ROL,UPLOADED,NONE,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,NONE,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,UPLOADED,UPLOADED,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
